subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
C6	L5	C6L7	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C6	N1	C6N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C6	P1	C6P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C6	P2	C6P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C6	P3	C6P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C6	P4	C6P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C61	L1	C61-D	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C61	Liv1a	C61-B	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C61	Liv1b	C61-Bmacro	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C61	N1	C61-C	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C61	P1	C61-A	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C61	P2	C61-E	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C61	P3	C61-F	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C61	P4	C61-G	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C63	L1	C63-LN	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C63	Liv1	C63-LM2	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C63	N1	C63-N	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C63	P1	C63-PT2	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C65	L1a	C65-C-LA	L1a	Science	MGH	L	1	a	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C65	L1b	C65-C-LB	L1b	Science	MGH	L	1	b	FALSE	Lymph node	Locoregional	Locoregional	FALSE	FALSE
C65	L2	C65-H	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C65	L3	C65-D	L3	Science	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C65	Liv1a	C65-E	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C65	Liv1b	C65-F	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C65	N1	C65-A	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C65	P1	C65-B	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C65	P2	C65-G	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C66	L1	C66-F	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C66	L2	C66-G-L2	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C66	L3	C66-H-L1	L3	Science	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C66	L4	C66-H-L2	L4	Science	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C66	L5	C66-H-L3	L5	Science	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C66	Liv1a	C66-J	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C66	Liv1b	C66-K	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
C66	Liv2	C66-L	Liv2	Science	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C66	N1	C66-A	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C66	P1	C66-C	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C66	P2	C66-D	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C66	P3	C66-E	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C69	L1	C69-H	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C69	Liv1	C69-I	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C69	Liv2	C69-J	Liv2	Science	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C69	Liv3a	C69-L	Liv3a	Science	MGH	Liv	3	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C69	Liv3b	C69-M	Liv3b	Science	MGH	Liv	3	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
C69	Liv3c	C69-N	Liv3c	Science	MGH	Liv	3	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C69	N1	C69-A	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C69	P1	C69-B	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C69	P2	C69-C	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C69	P3	C69-D	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C69	P4	C69-E	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C69	P5	C69-F	P5	Science	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C69	P6	C69-G	P6	Science	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C70	L1	C70L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C70	Ld1a	C70M4a	D1a	NatGen	MGH	Ld	1	a	FALSE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C70	Ld1b	C70M4b	D1b	NatGen	MGH	Ld	1	b	FALSE	Lymph node (distant)	Distant (other)	Distant	FALSE	FALSE
C70	Ld2	C70M5	D2	NatGen	MGH	Ld	2	NA	FALSE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C70	Liv1	C70M1	Liv1	NatGen	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C70	Liv2	C70M2	Liv2	NatGen	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C70	Liv3	C70M3	Liv3	NatGen	MGH	Liv	3	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C70	N1	C70N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C70	P1	C70P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C70	P2	C70P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C70	P3	C70P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C70	P4	C70P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C70	P5	C70P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C77	L1	C77-G	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C77	L2	C77-H	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C77	Liv1a	C77-A	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C77	Liv1b	C77-B	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
C77	N1	C77-C	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C77	P1	C77-J	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C77	P2	C77-K	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	Liv1	C79-O	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C79	N1	C79-M	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C79	P1	C79-A	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P10	C79-J	P10	Science	MGH	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P11	C79-K	P11	Science	MGH	P	11	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P12	C79-L	P12	Science	MGH	P	12	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P2	C79-B	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P3	C79-C-T1	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P4	C79-D	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P5	C79-E	P5	Science	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P6	C79-F	P6	Science	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P7	C79-G	P7	Science	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P8	C79-H	P8	Science	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C79	P9	C79-I	P9	Science	MGH	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C80	Liv1a	C80M1a	Liv1a	NatGen	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C80	Liv1b	C80M1b	Liv1b	NatGen	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C80	Liv2	C80M2	Liv2	NatGen	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C80	Liv3	C80M3	Liv3	NatGen	MGH	Liv	3	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C80	Liv4	C80M4b	Liv4	NatGen	MGH	Liv	4	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C80	N1	C80N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C80	P1	C80P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C80	P2	C80P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C80	P3	C80P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C80	P4	C80P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C83	L1	C83L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L2	C83L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L3	C83L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L4	C83L4	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L5	C83L5	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L6	C83L6	L6	NatGen	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L7	C83L7	L7	NatGen	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L8	C83L8	L8	NatGen	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	L9	C83L9	L9	NatGen	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C83	N1	C83N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C83	P1	C83P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C83	P2	C83P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C83	P3	C83P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C83	P4	C83P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C83	P5	C83P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C83	P6	C83P1f	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C84	L1	C84L2	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L10	C84L11	L10	NatGen	MGH	L	10	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L11	C84L12	L11	NatGen	MGH	L	11	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L12	C84L14	L12	NatGen	MGH	L	12	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L2	C84L3	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L3	C84L4	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L4	C84L5	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L5	C84L6	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L6	C84L7	L6	NatGen	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L7	C84L8	L7	NatGen	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L8	C84L9	L8	NatGen	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	L9	C84L10	L9	NatGen	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C84	N1	C84N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C84	P1	C84P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C84	P2	C84P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C84	P3	C84P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C84	P4	C84P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C85	L1	C85L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C85	L2	C85L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C85	L3	C85L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C85	L4	C85L5	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C85	L5	C85L6	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C85	N1	C85N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C85	P1	C85P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C85	P2	C85P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C85	P3	C85P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C85	P4	C85P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C85	P5	C85P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	L1	C89L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C89	L2	C89L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C89	L3	C89L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C89	L4	C89L4	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C89	L5	C89L5	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C89	L6	C89L6	L6	NatGen	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C89	N1	C89N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C89	Ov1	C89M2	O1	NatGen	MGH	Ov	1	NA	FALSE	Omentum	Peritoneum	Distant	TRUE	TRUE
C89	Ov1a	C89M1a	Ov1a	NatGen	MGH	Ov	1	a	FALSE	Ovary	Distant (other)	Distant	FALSE	TRUE
C89	Ov1b	C89M1b	Ov1b	NatGen	MGH	Ov	1	b	FALSE	Ovary	Distant (other)	Distant	TRUE	FALSE
C89	Ov1c	C89M1c	Ov1c	NatGen	MGH	Ov	1	c	FALSE	Ovary	Distant (other)	Distant	FALSE	FALSE
C89	Ov1d	C89M1d	Ov1d	NatGen	MGH	Ov	1	d	FALSE	Ovary	Distant (other)	Distant	FALSE	FALSE
C89	Ov1e	C89M1e	Ov1e	NatGen	MGH	Ov	1	e	FALSE	Ovary	Distant (other)	Distant	FALSE	FALSE
C89	Ov1f	C89M1f	Ov1f	NatGen	MGH	Ov	1	f	FALSE	Ovary	Distant (other)	Distant	FALSE	FALSE
C89	Ov1g	C89M1g	Ov1g	NatGen	MGH	Ov	1	g	FALSE	Ovary	Distant (other)	Distant	FALSE	FALSE
C89	Ov2	C89M3	O2	NatGen	MGH	Ov	2	NA	FALSE	Omentum	Peritoneum	Distant	TRUE	TRUE
C89	Ov3	C89M4	O3	NatGen	MGH	Ov	3	NA	FALSE	Omentum	Peritoneum	Distant	TRUE	TRUE
C89	P1	C89P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P2	C89P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P3	C89P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P4	C89P1e	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P5	C89P1f	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P6	C89P1g	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P7	C89P1h	P7	NatGen	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C89	P8	C89P1i	P8	NatGen	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	L1	C90L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C90	L2	C90L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C90	L3	C90L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C90	L4	C90L4	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C90	L5	C90L5	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C90	Liv1a	C90M1a	Liv1a	NatGen	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C90	Liv1b	C90M1b	Liv1b	NatGen	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C90	Liv1c	C90M1c	Liv1c	NatGen	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C90	N1	C90N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C90	P1	C90P1b	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P2	C90P1c	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P3	C90P1d	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P4	C90P1e	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P5	C90P1f	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P6	C90P1g	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P7	C90P1j	P7	NatGen	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C90	P8	C90P1k	P8	NatGen	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C92	L1	C92L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C92	L2	C92L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C92	L3	C92L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C92	N1	C92N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C92	P1	C92P1d	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C92	P2	C92P1e	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C92	P3	C92P1f	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C92	P4	C92P1g	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C92	P5	C92P1h	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C93	L1	C93L2	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C93	L2	C93L3	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C93	L3	C93L4	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C93	L4	C93L5	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C93	L5	C93L6	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C93	N1	C93N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C93	P1	C93P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C93	P2	C93P1c	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C93	P3	C93P1g	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C94	L1	C94L2	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L10	C94L11	L10	NatGen	MGH	L	10	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L11	C94L12	L11	NatGen	MGH	L	11	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L2	C94L3	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L3	C94L4	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L4	C94L5	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L5	C94L6	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L6	C94L7	L6	NatGen	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L7	C94L8	L7	NatGen	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L8	C94L9	L8	NatGen	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	L9	C94L10	L9	NatGen	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C94	N1	C94N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C94	P1	C94P1b	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C94	P2	C94P1d	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C94	P3	C94P1e	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C94	P4	C94P1f	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C95	L1	C95L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L2	C95L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L3	C95L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L4	C95L4	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L5	C95L5	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L6	C95L7	L6	NatGen	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L7	C95L8	L7	NatGen	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L8	C95L9	L8	NatGen	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	L9	C95L12	L9	NatGen	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C95	N1	C95N2	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C95	P1	C95P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C95	P2	C95P1c	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	L1	C96L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C96	L2	C96L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
